date,temperature,humidity,pollution,latitude,longitude
2022-11-03,6.811411248113116,43.02452308236943,12.7437331076655,48.7264,44.5033
2022-11-04,5.74909055273617,34.82722758545859,38.89892562033677,48.7139,44.5167
2022-11-04,6.723281284359349,32.63047618257839,30.047139414731674,48.7639,44.5433
2022-11-04,2.940436200513913,36.266718489760265,17.03123055100734,48.6842,44.4639
2022-11-04,6.273711391419959,43.58110354779563,14.339309354985117,48.7653,44.5333
2022-11-04,1.6984052722715024,48.76609889983921,45.290146737322395,48.7264,44.5033
2022-11-05,6.561713718599865,41.10153266155223,23.06266986346294,48.7139,44.5167
2022-11-05,-0.28937536882730175,46.766266444052796,43.53858558410544,48.7639,44.5433
2022-11-05,5.567559231488518,47.25835073663975,22.625116171210458,48.6842,44.4639
2022-11-05,3.738280339592058,48.712625946045236,24.363156064435746,48.7653,44.5333
2022-11-05,4.886752429165707,50.27861766280495,43.88720107722563,48.7264,44.5033
2022-11-06,3.579699800646408,42.70367577311768,21.175565536837134,48.7139,44.5167
2022-11-06,5.59159414899549,35.91023334521613,40.120126648621266,48.7639,44.5433
2022-11-06,2.0287192482474685,47.30270838433384,47.2262973268468,48.6842,44.4639
2022-11-06,3.1573096278688864,41.00165695251429,29.413695063143294,48.7653,44.5333
2022-11-06,4.689647907247707,37.56948821678007,27.31351668288921,48.7264,44.5033
2022-11-07,7.107408056971629,51.307862087178194,26.287585646261537,48.7139,44.5167
2022-11-07,6.096334963752016,39.30302870992162,18.359168103961267,48.7639,44.5433
2022-11-07,1.5980124052661369,51.39159501423812,15.14817906567329,48.6842,44.4639
2022-11-07,-0.6268026417069459,38.63245639775385,48.06740291237108,48.7653,44.5333
2022-11-07,6.451659618209521,44.781571820561076,16.000529081011713,48.7264,44.5033
2022-11-08,7.846856405561313,41.297510083128984,48.08839864576256,48.7139,44.5167
2022-11-08,7.054671515417465,33.354478266594256,24.337793150600383,48.7639,44.5433
2022-11-08,5.809516498842274,41.632275438184394,33.730198893354775,48.6842,44.4639
2022-11-08,-0.8435113864155648,44.32055695763684,19.06322051048449,48.7653,44.5333
2022-11-08,6.322492520908863,44.63212263305942,16.268878414456832,48.7264,44.5033
2022-11-09,0.1996640734043842,40.974037360333455,29.79216587048335,48.7139,44.5167
2022-11-09,-2.107014626203651,40.80587696823365,45.15497200861746,48.7639,44.5433
2022-11-09,5.035981638950419,43.592313399488525,47.674328153672626,48.6842,44.4639
2022-11-09,0.03297458895827354,43.49752057200757,12.18062526916425,48.7653,44.5333
2022-11-09,6.161961907901498,36.525720443407664,23.757436693083385,48.7264,44.5033
2022-11-10,2.0049643884958175,41.75816561958392,20.037287372825887,48.7139,44.5167
2022-11-10,-0.6620556959863642,36.80064721296536,42.839674573938716,48.7639,44.5433
2022-11-10,3.8379222732145353,44.24162051552204,35.734981719424546,48.6842,44.4639
2022-11-10,6.344527635372219,45.30795116325969,44.334797638888155,48.7653,44.5333
2022-11-10,-1.0580523961723536,47.460494440160446,25.501937926282498,48.7264,44.5033
2022-11-11,5.3845396298434895,52.02226383123438,24.122610846913943,48.7139,44.5167
2022-11-11,10.639792819401682,33.84032853163078,46.33828722483744,48.7639,44.5433
2022-11-11,1.9734989144208321,44.34218155576293,13.01093144976727,48.6842,44.4639
2022-11-11,4.161741466069045,34.512033123151284,12.333617712699274,48.7653,44.5333
2022-11-11,-0.9132642210114632,49.131622258275904,21.632115977191468,48.7264,44.5033
2022-11-12,8.312069919826351,41.3399155549122,13.212038873510718,48.7139,44.5167
2022-11-12,2.602743066957876,51.4026708544395,34.77697682808714,48.7639,44.5433
2022-11-12,1.8233533978491367,50.12448763396976,36.73864641393715,48.6842,44.4639
2022-11-12,4.448554167510859,42.30840951889969,47.39845935991429,48.7653,44.5333
2022-11-12,6.124843247649127,39.97366927887157,39.5468436738395,48.7264,44.5033
2022-11-13,0.7983579305664854,43.404961557458726,31.55307292134666,48.7139,44.5167
2022-11-13,0.7780765461240864,51.386527063440326,28.9960923645125,48.7639,44.5433
2022-11-13,2.7620867310289015,42.444533096342816,29.53863038111652,48.6842,44.4639
2022-11-13,-1.8022040155415349,43.231215451670316,14.890977423664742,48.7653,44.5333
2022-11-13,6.80173359997255,44.22695547961121,31.528653059167183,48.7264,44.5033
2022-11-14,6.517292245416231,47.14064944826681,13.093157971167066,48.7139,44.5167
2022-11-14,2.23687650536932,44.2179861519185,10.243009033217202,48.7639,44.5433
2022-11-14,-0.4203081352131566,48.11884558337225,40.216443110200466,48.6842,44.4639
2022-11-14,3.612151998779418,44.66433677695941,27.2157869827616,48.7653,44.5333
2022-11-14,4.2779809934036095,51.84622699700519,45.85376600294546,48.7264,44.5033
2022-11-15,-0.964890198874615,54.29311592746693,37.98323880212439,48.7139,44.5167
2022-11-15,1.2481532590385909,51.584203969600324,34.1542380893746,48.7639,44.5433
2022-11-15,-2.0710669779005366,56.631002839601805,46.68529713014705,48.6842,44.4639
2022-11-15,4.13276170286882,40.644954466055935,42.82971781249606,48.7653,44.5333
2022-11-15,2.6472943857305204,54.28634675230913,49.28500458240133,48.7264,44.5033
2022-11-16,4.938601564979325,47.14840229965726,15.28511808159795,48.7139,44.5167
2022-11-16,3.3257359072608246,40.618189015000866,44.02577592409439,48.7639,44.5433
2022-11-16,-0.6169520638341299,34.97256911804341,14.554563827375286,48.6842,44.4639
2022-11-16,2.014891174094539,47.28119588538772,20.44104159313291,48.7653,44.5333
2022-11-16,4.6731749112472984,43.09515926864611,10.679757674327007,48.7264,44.5033
2022-11-17,0.607261078360553,43.711818770835286,23.391614605854784,48.7139,44.5167
2022-11-17,0.2122028285372064,43.06551683383506,38.74887820537208,48.7639,44.5433
2022-11-17,4.858043683729871,49.014280202512545,22.603658899645048,48.6842,44.4639
2022-11-17,6.749172043779631,50.7404721530344,33.85262351099483,48.7653,44.5333
2022-11-17,1.8743945251308127,49.99764051445504,40.860215916686045,48.7264,44.5033
2022-11-18,0.7157100290052352,44.95329591332818,39.268402895986306,48.7139,44.5167
2022-11-18,0.31414940350944365,45.276593014179745,21.687049906466385,48.7639,44.5433
2022-11-18,4.807641306393895,42.183939935082826,45.523450590778424,48.6842,44.4639
2022-11-18,-0.8151844982339558,42.358294429531995,21.37736304967573,48.7653,44.5333
2022-11-18,1.862871212195367,34.88016565015073,14.20506444512907,48.7264,44.5033
2022-11-19,3.462732496343199,48.41147168198214,19.5601841772981,48.7139,44.5167
2022-11-19,3.1766682971116023,41.094009063634324,14.031559959427238,48.7639,44.5433
2022-11-19,7.415701125829544,57.49948856277585,23.723222475845866,48.6842,44.4639
2022-11-19,1.661200719216847,45.963544154063264,46.81265397631406,48.7653,44.5333
2022-11-19,8.113336439504245,51.966647274858,39.09513870625945,48.7264,44.5033
2022-11-20,2.551830259480839,49.17353709179832,46.83408929850873,48.7139,44.5167
2022-11-20,3.738143954898005,47.632332078289664,44.905433573607574,48.7639,44.5433
2022-11-20,3.5178626102643467,51.08176687364446,14.10260035853074,48.6842,44.4639
2022-11-20,0.7317542913881765,51.80588938280276,19.639543403392274,48.7653,44.5333
2022-11-20,4.805942152827787,42.33583145886605,31.1328162723839,48.7264,44.5033
2022-11-21,1.6856497666864856,44.671663418051715,10.642166379191531,48.7139,44.5167
2022-11-21,4.497842173019527,45.050812615248475,21.81417548819152,48.7639,44.5433
2022-11-21,0.741077518039261,42.08580034663349,35.990872226190646,48.6842,44.4639
2022-11-21,3.5266297819541528,44.76294578255304,17.513394077989922,48.7653,44.5333
2022-11-21,1.8776190406292823,44.86942662175663,15.550420592292644,48.7264,44.5033
2022-11-22,4.410398660651272,50.887319584637524,45.237787586316905,48.7139,44.5167
2022-11-22,2.351877815925829,56.32619897075941,39.60069578526803,48.7639,44.5433
2022-11-22,2.8389592751220203,43.12281486059688,47.4875016890466,48.6842,44.4639
2022-11-22,2.087111269900268,45.026481655806165,42.79432960256877,48.7653,44.5333
2022-11-22,-0.4829206640667332,51.55088399335638,29.91344010818497,48.7264,44.5033
2022-11-23,0.8877288670048089,44.409337811275705,28.586906143998007,48.7139,44.5167
2022-11-23,-0.16229466379792878,45.87297039913018,20.084955690350373,48.7639,44.5433
2022-11-23,2.645950076118355,53.38268116288888,16.334699589689208,48.6842,44.4639
2022-11-23,-3.290053525048638,49.79787881681159,26.095288312554374,48.7653,44.5333
2022-11-23,0.6885335854307775,50.11571993161902,20.305879384373597,48.7264,44.5033
2022-11-24,4.2526846837205765,44.955133823583196,32.86436521965051,48.7139,44.5167
2022-11-24,9.501041231031119,49.48380121685825,40.09016393736848,48.7639,44.5433
2022-11-24,6.653867231146977,43.27212416893347,24.24860028694523,48.6842,44.4639
2022-11-24,5.362368613191396,47.75351913590555,43.36484634871182,48.7653,44.5333
2022-11-24,0.6125165630620519,40.347995575768635,47.9240103224,48.7264,44.5033
2022-11-25,-2.1069734478763404,42.04188172952713,21.83648555612505,48.7139,44.5167
2022-11-25,2.317088859318898,44.62723970021064,46.78598233708752,48.7639,44.5433
2022-11-25,7.439653413170925,50.17249773910309,48.38228097022201,48.6842,44.4639
2022-11-25,1.795336392214923,47.56900343486052,11.819941710613207,48.7653,44.5333
2022-11-25,5.809049252181911,52.22830761681223,10.943480510001375,48.7264,44.5033
2022-11-26,-1.37367869294025,46.64102972373909,40.068700346016065,48.7139,44.5167
2022-11-26,3.0611289078596737,45.469737589371384,20.88352682071146,48.7639,44.5433
2022-11-26,4.476800903838241,49.2017982333342,13.189466808457366,48.6842,44.4639
2022-11-26,3.117538471286153,51.458454868694865,33.35169982960678,48.7653,44.5333
2022-11-26,1.7504474504690184,54.957209000334714,26.55702317412667,48.7264,44.5033
2022-11-27,-1.8732763138292046,56.658144108046855,21.264461356837835,48.7139,44.5167
2022-11-27,0.7895972029227676,52.485998052572505,40.12236983295962,48.7639,44.5433
2022-11-27,0.4113449172846704,47.48479170863275,18.045023544303444,48.6842,44.4639
2022-11-27,4.717792560704423,50.18704783910896,36.81922278562661,48.7653,44.5333
2022-11-27,-2.6317832605502547,51.85540590232619,43.36763599241906,48.7264,44.5033
2022-11-28,1.1551579190528898,49.155457583305534,44.62878025284401,48.7139,44.5167
2022-11-28,4.119931259914216,55.080160491674214,15.521835996379574,48.7639,44.5433
2022-11-28,3.974713470262015,49.82406621938549,35.87599993836132,48.6842,44.4639
2022-11-28,-0.744465266757226,52.962241541656255,37.28157338669387,48.7653,44.5333
2022-11-28,2.583178157569912,51.48112735733955,32.377592496307,48.7264,44.5033
2022-11-29,0.2766642949504923,39.79129633168354,49.143263374573664,48.7139,44.5167
2022-11-29,-3.1185156881869522,56.96540778467191,36.12666396189694,48.7639,44.5433
2022-11-29,3.023000641019325,48.56493280413401,29.36157081256077,48.6842,44.4639
2022-11-29,3.087091024562569,47.113534059266144,35.843585317887275,48.7653,44.5333
2022-11-29,-3.763931490285758,55.2224684479862,23.728374122185564,48.7264,44.5033
2022-11-30,7.140239711525216,46.1932361004626,10.629086506437094,48.7139,44.5167
2022-11-30,2.125152554637569,46.61121752141863,42.05014906076313,48.7639,44.5433
2022-11-30,3.7416902339127738,55.10940186498015,19.05634506066213,48.6842,44.4639
2022-11-30,0.002691719809166715,56.965199369579025,29.998271864592823,48.7653,44.5333
2022-11-30,8.28173168678483,51.825833372281416,30.90496164010166,48.7264,44.5033
2022-12-01,1.5532538004908067,54.64961340842274,30.185164847562188,48.7139,44.5167
2022-12-01,4.453831520824258,47.156208986675935,45.7961558014396,48.7639,44.5433
2022-12-01,2.8762139307404855,48.523145494092695,30.886646560907455,48.6842,44.4639
2022-12-01,4.3230416775271925,43.75589491019898,15.306598439583361,48.7653,44.5333
2022-12-01,-0.6257725588283085,41.76792700974569,21.607256157926514,48.7264,44.5033
2022-12-02,0.36755644183815384,51.63545918281527,21.800362599909157,48.7139,44.5167
2022-12-02,3.3814548062444123,40.61750310303504,11.545030134483412,48.7639,44.5433
2022-12-02,6.862319223048284,52.74002812535798,47.911782529169265,48.6842,44.4639
2022-12-02,-1.393298399322962,47.338444408874466,40.37297333302905,48.7653,44.5333
2022-12-02,1.7592100547057044,52.000509529666296,46.60599596987005,48.7264,44.5033
2022-12-03,1.331099810520486,47.729169926339374,38.89140437740072,48.7139,44.5167
2022-12-03,4.020217583982298,47.588515772468504,48.239150021949335,48.7639,44.5433
2022-12-03,2.2645891588122566,39.0738061013118,42.08608085880699,48.6842,44.4639
2022-12-03,4.988209888581415,48.33118191737877,40.33174558719655,48.7653,44.5333
2022-12-03,1.7717490115464667,52.38289198728821,25.26940147119128,48.7264,44.5033
2022-12-04,5.173089650583201,45.78728074023444,36.07330591917149,48.7139,44.5167
2022-12-04,0.7715157803654559,45.59095986593598,32.63044428733204,48.7639,44.5433
2022-12-04,1.8682794656184012,45.528047279837836,49.187382343982634,48.6842,44.4639
2022-12-04,1.2593804187069337,50.55615989172404,11.656417348898778,48.7653,44.5333
2022-12-04,-0.2665186072051764,47.75809289581775,47.59151781078026,48.7264,44.5033
2022-12-05,-3.453082285651731,53.658308478866154,21.361673159803654,48.7139,44.5167
2022-12-05,-2.9204450879569546,49.38280676328384,19.116640757345543,48.7639,44.5433
2022-12-05,-2.3570190782725122,60.018392556832055,42.998973692431264,48.6842,44.4639
2022-12-05,-2.422662077536751,50.16275272055988,33.8612331397989,48.7653,44.5333
2022-12-05,-0.3109641291431873,59.36544474624709,21.83710431021119,48.7264,44.5033
2022-12-06,-1.5874898505102415,51.992843353493264,33.903265525738774,48.7139,44.5167
2022-12-06,-0.22931854477268754,46.495393999192146,46.08833414143164,48.7639,44.5433
2022-12-06,4.112117173823382,54.66236208381603,35.098149175235164,48.6842,44.4639
2022-12-06,0.23402850938611586,49.550851863188974,28.663925209252913,48.7653,44.5333
2022-12-06,0.8216466852221673,46.905835888845644,30.911442034066138,48.7264,44.5033
2022-12-07,1.6166840367362654,48.35084874972765,42.304984499278106,48.7139,44.5167
2022-12-07,-0.009383435756777692,52.050624993873896,30.040283534190813,48.7639,44.5433
2022-12-07,-3.489899978248485,51.022103385715916,20.336091188610688,48.6842,44.4639
2022-12-07,-0.22659300741377653,45.66803374078519,37.55628171725096,48.7653,44.5333
2022-12-07,0.13787935101786197,50.96699585621648,10.203293062687422,48.7264,44.5033
2022-12-08,-1.8840315626115904,54.34587011817971,19.558394183604367,48.7139,44.5167
2022-12-08,5.778783069345604,58.12854876309134,34.78119974980163,48.7639,44.5433
2022-12-08,0.08592757691514308,58.02639072063397,25.734505009956457,48.6842,44.4639
2022-12-08,-0.9713363157185588,50.90131724469837,18.46130880350584,48.7653,44.5333
2022-12-08,3.777182789209082,49.10857813984936,34.90288051468523,48.7264,44.5033
2022-12-09,1.873691698068468,51.8119925207835,13.5523749793308,48.7139,44.5167
2022-12-09,3.733052195411403,55.60416588390323,48.64240832927139,48.7639,44.5433
2022-12-09,7.63345993820241,47.34495161337222,42.618763507451185,48.6842,44.4639
2022-12-09,-1.2682377757102055,52.50350203138727,21.17462830772849,48.7653,44.5333
2022-12-09,3.75536092386062,58.142494348272415,33.43608117301311,48.7264,44.5033
2022-12-10,7.615058246354904,59.14200964414851,46.575619896021806,48.7139,44.5167
2022-12-10,0.49993141304525,50.15942317036112,16.93153521459356,48.7639,44.5433
2022-12-10,2.273976052638984,51.71197630696586,39.00880636763904,48.6842,44.4639
2022-12-10,-1.5411704027743198,52.50419800058601,44.42167701887926,48.7653,44.5333
2022-12-10,3.1680635986632364,57.691778606769425,44.946529977857026,48.7264,44.5033
2022-12-11,-0.23014149152828767,49.94121152945718,13.929492454271792,48.7139,44.5167
2022-12-11,-1.2817742063281725,50.28161244037701,30.17614139436322,48.7639,44.5433
2022-12-11,4.522338299864063,57.31451201013374,34.02918507691774,48.6842,44.4639
2022-12-11,4.356352146700009,60.17107029997331,15.083056202745912,48.7653,44.5333
2022-12-11,3.700220045309477,58.04245834927721,42.473725691867855,48.7264,44.5033
2022-12-12,1.234787176762126,50.37167653503153,46.731479265777246,48.7139,44.5167
2022-12-12,-0.4698503164256984,60.673320650848105,47.60637105675076,48.7639,44.5433
2022-12-12,1.4541128585633523,54.89891397682172,10.79288942468811,48.6842,44.4639
2022-12-12,1.2637575749305467,46.0579067564947,45.93376577045874,48.7653,44.5333
2022-12-12,3.8563818810295594,57.903279639495736,40.701665512189614,48.7264,44.5033
2022-12-13,3.2018271289661677,56.40087122629865,35.32388668286436,48.7139,44.5167
2022-12-13,3.569530884191269,55.093760525537405,26.63956849158737,48.7639,44.5433
2022-12-13,-2.142749992623888,53.78722161061355,37.65348476932999,48.6842,44.4639
2022-12-13,-0.7876386217599212,52.289914401311634,14.10209957830141,48.7653,44.5333
2022-12-13,-0.45367554064289317,53.91446597288572,24.194528654764778,48.7264,44.5033
2022-12-14,4.129094632863131,53.01000937702662,15.033612834486103,48.7139,44.5167
2022-12-14,-0.6715366455366505,56.98271159372136,23.92169974389426,48.7639,44.5433
2022-12-14,4.381997343013759,54.39441498311509,23.697993261529916,48.6842,44.4639
2022-12-14,3.4414137383573236,57.04494020973559,43.5960126500772,48.7653,44.5333
2022-12-14,-2.225446628925607,53.61222124075169,31.635397511151965,48.7264,44.5033
2022-12-15,3.6486053401152594,58.05058709804655,18.308917355966543,48.7139,44.5167
2022-12-15,-3.6033231837513693,60.490185717119196,36.568439573659475,48.7639,44.5433
